# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 11:07:00 EST,+10366.2,+3404.37,+3455.41,+1134.79,+3455.41,+1134.79,+3455.41,+1134.79
2000-01-01 11:08:00 EST,+21678.5,+7107.45,+7226.18,+2369.15,+7226.18,+2369.15,+7226.18,+2369.15
2000-01-01 11:09:00 EST,+21734.3,+7125.68,+7244.77,+2375.23,+7244.77,+2375.23,+7244.77,+2375.23
2000-01-01 11:10:00 EST,+21828.3,+7156.56,+7276.08,+2385.52,+7276.08,+2385.52,+7276.08,+2385.52
2000-01-01 11:11:00 EST,+10805.7,+3548.52,+3601.89,+1182.84,+3601.89,+1182.84,+3601.89,+1182.84
2000-01-01 11:12:00 EST,+12059.9,+3959.85,+4019.97,+1319.95,+4019.97,+1319.95,+4019.97,+1319.95
2000-01-01 11:13:00 EST,+12142.9,+3987.09,+4047.64,+1329.03,+4047.64,+1329.03,+4047.64,+1329.03
2000-01-01 11:14:00 EST,+12070.5,+3963.35,+4023.51,+1321.12,+4023.51,+1321.12,+4023.51,+1321.12
2000-01-01 11:15:00 EST,+11546.1,+3791.47,+3848.7,+1263.82,+3848.7,+1263.82,+3848.7,+1263.82
2000-01-01 11:16:00 EST,+15356.3,+5040.14,+5118.77,+1680.05,+5118.77,+1680.05,+5118.77,+1680.05
2000-01-01 11:17:00 EST,+14906.9,+4892.89,+4968.97,+1630.96,+4968.97,+1630.96,+4968.97,+1630.96
2000-01-01 11:18:00 EST,+15592.8,+5117.75,+5197.61,+1705.92,+5197.61,+1705.92,+5197.61,+1705.92
2000-01-01 11:19:00 EST,+15262.6,+5009.44,+5087.52,+1669.81,+5087.52,+1669.81,+5087.52,+1669.81
2000-01-01 11:20:00 EST,+15833,+5196.52,+5277.67,+1732.17,+5277.67,+1732.17,+5277.67,+1732.17
2000-01-01 11:21:00 EST,+17685.9,+5803.21,+5895.3,+1934.4,+5895.3,+1934.4,+5895.3,+1934.4
2000-01-01 11:22:00 EST,+17811,+5844.2,+5937.01,+1948.07,+5937.01,+1948.07,+5937.01,+1948.07
2000-01-01 11:23:00 EST,+17232.3,+5654.65,+5744.11,+1884.88,+5744.11,+1884.88,+5744.11,+1884.88
2000-01-01 11:24:00 EST,+19305.8,+6333.95,+6435.28,+2111.32,+6435.28,+2111.32,+6435.28,+2111.32
2000-01-01 11:25:00 EST,+18850.1,+6184.39,+6283.38,+2061.46,+6283.38,+2061.46,+6283.38,+2061.46
2000-01-01 11:26:00 EST,+19258.3,+6318.07,+6419.44,+2106.02,+6419.44,+2106.02,+6419.44,+2106.02
2000-01-01 11:27:00 EST,+24205.3,+7935.5,+8068.44,+2645.17,+8068.44,+2645.17,+8068.44,+2645.17
2000-01-01 11:28:00 EST,+24469.8,+8022.04,+8156.6,+2674.01,+8156.6,+2674.01,+8156.6,+2674.01
2000-01-01 11:29:00 EST,+24551.2,+8048.63,+8183.73,+2682.88,+8183.73,+2682.88,+8183.73,+2682.88
2000-01-01 11:30:00 EST,+17317.7,+5682.29,+5772.57,+1894.1,+5772.57,+1894.1,+5772.57,+1894.1
2000-01-01 11:31:00 EST,+17357.7,+5695.46,+5785.9,+1898.49,+5785.9,+1898.49,+5785.9,+1898.49
2000-01-01 11:32:00 EST,+17448.7,+5725.24,+5816.24,+1908.41,+5816.24,+1908.41,+5816.24,+1908.41
2000-01-01 11:33:00 EST,+17298.8,+5676.16,+5766.26,+1892.05,+5766.26,+1892.05,+5766.26,+1892.05
2000-01-01 11:34:00 EST,+17667.6,+5797.01,+5889.2,+1932.34,+5889.2,+1932.34,+5889.2,+1932.34
2000-01-01 11:35:00 EST,+21355.3,+7003.51,+7118.42,+2334.5,+7118.42,+2334.5,+7118.42,+2334.5
2000-01-01 11:36:00 EST,+21404.4,+7019.59,+7134.81,+2339.86,+7134.81,+2339.86,+7134.81,+2339.86
2000-01-01 11:37:00 EST,+19366.1,+6352.66,+6455.38,+2117.55,+6455.38,+2117.55,+6455.38,+2117.55
2000-01-01 11:38:00 EST,+20383.4,+6685.64,+6794.47,+2228.55,+6794.47,+2228.55,+6794.47,+2228.55
2000-01-01 11:39:00 EST,+20334.2,+6669.45,+6778.08,+2223.15,+6778.08,+2223.15,+6778.08,+2223.15
2000-01-01 11:40:00 EST,+20389.4,+6687.53,+6796.47,+2229.18,+6796.47,+2229.18,+6796.47,+2229.18
2000-01-01 11:41:00 EST,+18384,+6031.04,+6128,+2010.35,+6128,+2010.35,+6128,+2010.35
2000-01-01 11:42:00 EST,+21175,+6944.1,+7058.33,+2314.7,+7058.33,+2314.7,+7058.33,+2314.7
2000-01-01 11:43:00 EST,+23526.3,+7713,+7842.1,+2571,+7842.1,+2571,+7842.1,+2571
2000-01-01 11:44:00 EST,+25678.6,+8416.46,+8559.54,+2805.49,+8559.54,+2805.49,+8559.54,+2805.49
2000-01-01 11:45:00 EST,+25670.3,+8413.52,+8556.78,+2804.51,+8556.78,+2804.51,+8556.78,+2804.51
2000-01-01 11:46:00 EST,+27551.9,+9028.39,+9183.97,+3009.46,+9183.97,+3009.46,+9183.97,+3009.46
2000-01-01 11:47:00 EST,+27355.1,+8964.08,+9118.37,+2988.03,+9118.37,+2988.03,+9118.37,+2988.03
2000-01-01 11:48:00 EST,+27080.3,+8874.44,+9026.75,+2958.15,+9026.75,+2958.15,+9026.75,+2958.15
2000-01-01 11:49:00 EST,+25173.3,+8251.01,+8391.11,+2750.34,+8391.11,+2750.34,+8391.11,+2750.34
2000-01-01 11:50:00 EST,+25445.3,+8339.87,+8481.78,+2779.96,+8481.78,+2779.96,+8481.78,+2779.96
2000-01-01 11:51:00 EST,+25509.7,+8360.96,+8503.25,+2786.99,+8503.25,+2786.99,+8503.25,+2786.99
2000-01-01 11:52:00 EST,+25511.9,+8361.63,+8503.97,+2787.21,+8503.97,+2787.21,+8503.97,+2787.21
2000-01-01 11:53:00 EST,+25420.3,+8331.73,+8473.44,+2777.24,+8473.44,+2777.24,+8473.44,+2777.24
2000-01-01 11:54:00 EST,+28523.6,+9345.27,+9507.87,+3115.09,+9507.87,+3115.09,+9507.87,+3115.09
2000-01-01 11:55:00 EST,+28566.6,+9359.22,+9522.21,+3119.74,+9522.21,+3119.74,+9522.21,+3119.74
2000-01-01 11:56:00 EST,+29239.6,+9579.16,+9746.54,+3193.05,+9746.54,+3193.05,+9746.54,+3193.05
2000-01-01 11:57:00 EST,+28857.3,+9454.41,+9619.1,+3151.47,+9619.1,+3151.47,+9619.1,+3151.47
2000-01-01 11:58:00 EST,+29251.9,+9583.34,+9750.63,+3194.45,+9750.63,+3194.45,+9750.63,+3194.45
2000-01-01 11:59:00 EST,+30883.1,+10115.6,+10294.4,+3371.87,+10294.4,+3371.87,+10294.4,+3371.87
2000-01-01 12:00:00 EST,+31041.9,+10167.5,+10347.3,+3389.15,+10347.3,+3389.15,+10347.3,+3389.15
2000-01-01 12:01:00 EST,+25009.7,+8197.3,+8336.57,+2732.43,+8336.57,+2732.43,+8336.57,+2732.43
2000-01-01 12:02:00 EST,+22412.9,+7348.56,+7470.96,+2449.52,+7470.96,+2449.52,+7470.96,+2449.52
2000-01-01 12:03:00 EST,+20071.7,+6583.03,+6690.55,+2194.34,+6690.55,+2194.34,+6690.55,+2194.34
2000-01-01 12:04:00 EST,+22287.2,+7307.06,+7429.06,+2435.69,+7429.06,+2435.69,+7429.06,+2435.69
2000-01-01 12:05:00 EST,+22381.1,+7337.27,+7460.36,+2445.76,+7460.36,+2445.76,+7460.36,+2445.76
2000-01-01 12:06:00 EST,+22211.3,+7281.82,+7403.75,+2427.27,+7403.75,+2427.27,+7403.75,+2427.27
2000-01-01 12:07:00 EST,+22656.2,+7425.39,+7552.08,+2475.13,+7552.08,+2475.13,+7552.08,+2475.13
2000-01-01 12:08:00 EST,+22852.9,+7489.68,+7617.62,+2496.56,+7617.62,+2496.56,+7617.62,+2496.56
2000-01-01 12:09:00 EST,+24865.8,+8148.35,+8288.6,+2716.12,+8288.6,+2716.12,+8288.6,+2716.12
2000-01-01 12:10:00 EST,+23757.1,+7786.14,+7919.03,+2595.38,+7919.03,+2595.38,+7919.03,+2595.38
2000-01-01 12:11:00 EST,+20500.7,+6721.72,+6833.56,+2240.57,+6833.56,+2240.57,+6833.56,+2240.57
2000-01-01 12:12:00 EST,+18597.7,+6098.69,+6199.23,+2032.9,+6199.23,+2032.9,+6199.23,+2032.9
2000-01-01 12:13:00 EST,+18626.6,+6108.05,+6208.88,+2036.02,+6208.88,+2036.02,+6208.88,+2036.02
2000-01-01 12:14:00 EST,+18558.4,+6085.74,+6186.14,+2028.58,+6186.14,+2028.58,+6186.14,+2028.58
2000-01-01 12:15:00 EST,+18159.1,+5955.17,+6053.02,+1985.06,+6053.02,+1985.06,+6053.02,+1985.06
2000-01-01 12:16:00 EST,+18047,+5918.53,+6015.65,+1972.84,+6015.65,+1972.84,+6015.65,+1972.84
2000-01-01 12:17:00 EST,+25832.9,+8466.05,+8610.97,+2822.02,+8610.97,+2822.02,+8610.97,+2822.02
2000-01-01 12:18:00 EST,+25190.4,+8256.07,+8396.79,+2752.02,+8396.79,+2752.02,+8396.79,+2752.02
2000-01-01 12:19:00 EST,+25058.4,+8213.4,+8352.81,+2737.8,+8352.81,+2737.8,+8352.81,+2737.8
2000-01-01 12:20:00 EST,+17308.7,+5677.28,+5769.55,+1892.43,+5769.55,+1892.43,+5769.55,+1892.43
2000-01-01 12:21:00 EST,+17272.4,+5665.54,+5757.48,+1888.51,+5757.48,+1888.51,+5757.48,+1888.51
2000-01-01 12:22:00 EST,+15598.3,+5117.25,+5199.42,+1705.75,+5199.42,+1705.75,+5199.42,+1705.75
2000-01-01 12:23:00 EST,+12927.4,+4242.46,+4309.14,+1414.15,+4309.14,+1414.15,+4309.14,+1414.15
2000-01-01 12:24:00 EST,+12924.1,+4241.47,+4308.04,+1413.82,+4308.04,+1413.82,+4308.04,+1413.82
2000-01-01 12:25:00 EST,+12952.2,+4250.67,+4317.4,+1416.89,+4317.4,+1416.89,+4317.4,+1416.89
2000-01-01 12:26:00 EST,+13244.4,+4346.39,+4414.78,+1448.8,+4414.78,+1448.8,+4414.78,+1448.8
2000-01-01 12:27:00 EST,+12918.7,+4239.72,+4306.22,+1413.24,+4306.22,+1413.24,+4306.22,+1413.24
2000-01-01 12:28:00 EST,+13104.5,+4300.63,+4368.18,+1433.54,+4368.18,+1433.54,+4368.18,+1433.54
2000-01-01 12:29:00 EST,+10734.8,+3523.7,+3578.27,+1174.57,+3578.27,+1174.57,+3578.27,+1174.57
2000-01-01 12:30:00 EST,+10882,+3571.99,+3627.32,+1190.66,+3627.32,+1190.66,+3627.32,+1190.66
2000-01-01 12:31:00 EST,+11019.5,+3617.09,+3673.17,+1205.7,+3673.17,+1205.7,+3673.17,+1205.7
2000-01-01 12:32:00 EST,+13558.5,+4449.23,+4519.51,+1483.08,+4519.51,+1483.08,+4519.51,+1483.08
2000-01-01 12:33:00 EST,+13399.8,+4397.24,+4466.6,+1465.75,+4466.6,+1465.75,+4466.6,+1465.75
2000-01-01 12:34:00 EST,+13453.1,+4414.71,+4484.36,+1471.57,+4484.36,+1471.57,+4484.36,+1471.57
2000-01-01 12:35:00 EST,+9421.5,+3093.67,+3140.5,+1031.22,+3140.5,+1031.22,+3140.5,+1031.22
2000-01-01 12:36:00 EST,+11429.9,+3753.24,+3809.97,+1251.08,+3809.97,+1251.08,+3809.97,+1251.08
2000-01-01 12:37:00 EST,+11668.7,+3831.55,+3889.57,+1277.18,+3889.57,+1277.18,+3889.57,+1277.18
2000-01-01 12:38:00 EST,+11567.4,+3798.32,+3855.79,+1266.11,+3855.79,+1266.11,+3855.79,+1266.11
2000-01-01 12:39:00 EST,+9764.17,+3206.06,+3254.72,+1068.69,+3254.72,+1068.69,+3254.72,+1068.69
2000-01-01 12:40:00 EST,+8572.29,+2815.13,+2857.43,+938.377,+2857.43,+938.377,+2857.43,+938.377
2000-01-01 12:41:00 EST,+8396.22,+2757.35,+2798.74,+919.117,+2798.74,+919.117,+2798.74,+919.117
2000-01-01 12:42:00 EST,+10939,+3591.09,+3646.33,+1197.03,+3646.33,+1197.03,+3646.33,+1197.03
2000-01-01 12:43:00 EST,+10867.9,+3567.72,+3622.64,+1189.24,+3622.64,+1189.24,+3622.64,+1189.24
2000-01-01 12:44:00 EST,+10698.5,+3512.08,+3566.15,+1170.69,+3566.15,+1170.69,+3566.15,+1170.69
2000-01-01 12:45:00 EST,+11189.8,+3673.17,+3729.94,+1224.39,+3729.94,+1224.39,+3729.94,+1224.39
2000-01-01 12:46:00 EST,+11313.4,+3713.74,+3771.13,+1237.91,+3771.13,+1237.91,+3771.13,+1237.91
2000-01-01 12:47:00 EST,+11832.4,+3884.05,+3944.13,+1294.68,+3944.13,+1294.68,+3944.13,+1294.68
2000-01-01 12:48:00 EST,+13552.6,+4447.85,+4517.52,+1482.62,+4517.52,+1482.62,+4517.52,+1482.62
2000-01-01 12:49:00 EST,+13577.9,+4456.16,+4525.98,+1485.39,+4525.98,+1485.39,+4525.98,+1485.39
2000-01-01 12:50:00 EST,+12678.1,+4161.15,+4226.04,+1387.05,+4226.04,+1387.05,+4226.04,+1387.05
2000-01-01 12:51:00 EST,+10959.6,+3597.77,+3653.18,+1199.26,+3653.18,+1199.26,+3653.18,+1199.26
2000-01-01 12:52:00 EST,+12961.9,+4254,+4320.65,+1418,+4320.65,+1418,+4320.65,+1418
2000-01-01 12:53:00 EST,+12864,+4221.94,+4288.01,+1407.31,+4288.01,+1407.31,+4288.01,+1407.31
2000-01-01 12:54:00 EST,+12400.9,+4070.07,+4133.63,+1356.69,+4133.63,+1356.69,+4133.63,+1356.69
2000-01-01 12:55:00 EST,+10462.7,+3434.76,+3487.58,+1144.92,+3487.58,+1144.92,+3487.58,+1144.92
2000-01-01 12:56:00 EST,+10660,+3499.34,+3553.32,+1166.45,+3553.32,+1166.45,+3553.32,+1166.45
2000-01-01 12:57:00 EST,+10673.1,+3503.7,+3557.7,+1167.9,+3557.7,+1167.9,+3557.7,+1167.9
2000-01-01 12:58:00 EST,+10626.3,+3488.32,+3542.08,+1162.77,+3542.08,+1162.77,+3542.08,+1162.77
2000-01-01 12:59:00 EST,+10374.6,+3405.82,+3458.2,+1135.27,+3458.2,+1135.27,+3458.2,+1135.27
2000-01-01 13:00:00 EST,+10034.6,+3294.29,+3344.86,+1098.1,+3344.86,+1098.1,+3344.86,+1098.1
2000-01-01 13:01:00 EST,+9186.5,+3016.25,+3062.17,+1005.42,+3062.17,+1005.42,+3062.17,+1005.42
2000-01-01 13:02:00 EST,+9445.6,+3101.28,+3148.53,+1033.76,+3148.53,+1033.76,+3148.53,+1033.76
2000-01-01 13:03:00 EST,+9250.1,+3037.18,+3083.37,+1012.39,+3083.37,+1012.39,+3083.37,+1012.39
2000-01-01 13:04:00 EST,+7853.38,+2579.1,+2617.79,+859.701,+2617.79,+859.701,+2617.79,+859.701
2000-01-01 13:05:00 EST,+7723.39,+2536.43,+2574.46,+845.478,+2574.46,+845.478,+2574.46,+845.478
2000-01-01 13:06:00 EST,+7877,+2586.84,+2625.67,+862.279,+2625.67,+862.279,+2625.67,+862.279
2000-01-01 13:07:00 EST,+8248.66,+2708.72,+2749.55,+902.907,+2749.55,+902.907,+2749.55,+902.907
2000-01-01 13:08:00 EST,+8274.97,+2717.33,+2758.32,+905.776,+2758.32,+905.776,+2758.32,+905.776
2000-01-01 13:09:00 EST,+11250,+3692.69,+3749.98,+1230.9,+3749.98,+1230.9,+3749.98,+1230.9
2000-01-01 13:10:00 EST,+11433.1,+3752.66,+3811.02,+1250.89,+3811.02,+1250.89,+3811.02,+1250.89
2000-01-01 13:11:00 EST,+12478.5,+4095.32,+4159.49,+1365.11,+4159.49,+1365.11,+4159.49,+1365.11
2000-01-01 13:12:00 EST,+12491.6,+4099.56,+4163.86,+1366.52,+4163.86,+1366.52,+4163.86,+1366.52
2000-01-01 13:13:00 EST,+12627,+4143.89,+4209,+1381.3,+4209,+1381.3,+4209,+1381.3
2000-01-01 13:14:00 EST,+12419.2,+4075.85,+4139.74,+1358.62,+4139.74,+1358.62,+4139.74,+1358.61
2000-01-01 13:15:00 EST,+12406.4,+4071.67,+4135.48,+1357.22,+4135.48,+1357.22,+4135.48,+1357.22
2000-01-01 13:16:00 EST,+12179.8,+3997.43,+4059.92,+1332.48,+4059.92,+1332.48,+4059.92,+1332.48
2000-01-01 13:17:00 EST,+12214.5,+4008.75,+4071.49,+1336.25,+4071.49,+1336.25,+4071.49,+1336.25
2000-01-01 13:18:00 EST,+12336.9,+4048.85,+4112.3,+1349.62,+4112.3,+1349.62,+4112.3,+1349.62
2000-01-01 13:19:00 EST,+12272.2,+4027.59,+4090.72,+1342.53,+4090.72,+1342.53,+4090.72,+1342.53
2000-01-01 13:20:00 EST,+19430.7,+6370.76,+6476.89,+2123.59,+6476.89,+2123.59,+6476.89,+2123.59
2000-01-01 13:21:00 EST,+19924.1,+6532.17,+6641.38,+2177.39,+6641.38,+2177.39,+6641.38,+2177.39
2000-01-01 13:22:00 EST,+19717,+6464.52,+6572.35,+2154.84,+6572.35,+2154.84,+6572.35,+2154.84
2000-01-01 13:23:00 EST,+12635.4,+4146.8,+4211.81,+1382.27,+4211.81,+1382.27,+4211.81,+1382.27
2000-01-01 13:24:00 EST,+12258,+4023.07,+4085.99,+1341.02,+4085.99,+1341.02,+4085.99,+1341.02
2000-01-01 13:25:00 EST,+12139.2,+3984.17,+4046.41,+1328.06,+4046.41,+1328.06,+4046.41,+1328.06
2000-01-01 13:26:00 EST,+11458.3,+3760.81,+3819.43,+1253.6,+3819.43,+1253.6,+3819.43,+1253.6
2000-01-01 13:27:00 EST,+11286.1,+3704.4,+3762.04,+1234.8,+3762.04,+1234.8,+3762.04,+1234.8
2000-01-01 13:28:00 EST,+11310,+3712.31,+3770,+1237.44,+3770,+1237.44,+3770,+1237.44
2000-01-01 13:29:00 EST,+8334.82,+2736.89,+2778.27,+912.297,+2778.27,+912.297,+2778.27,+912.297
2000-01-01 13:30:00 EST,+8334.82,+2736.89,+2778.27,+912.297,+2778.27,+912.297,+2778.27,+912.297
2000-01-01 13:31:00 EST,+9350.45,+3069.72,+3116.82,+1023.24,+3116.82,+1023.24,+3116.82,+1023.24
2000-01-01 13:32:00 EST,+11404.4,+3743.29,+3801.47,+1247.76,+3801.47,+1247.76,+3801.47,+1247.76
2000-01-01 13:33:00 EST,+14383.6,+4719.38,+4794.55,+1573.13,+4794.55,+1573.13,+4794.55,+1573.13
2000-01-01 13:34:00 EST,+14215,+4664.17,+4738.34,+1554.72,+4738.34,+1554.72,+4738.34,+1554.72
2000-01-01 13:35:00 EST,+16112.7,+5285.56,+5370.89,+1761.85,+5370.89,+1761.85,+5370.89,+1761.85
2000-01-01 13:36:00 EST,+16122.4,+5288.77,+5374.14,+1762.92,+5374.14,+1762.92,+5374.14,+1762.92
2000-01-01 13:37:00 EST,+15982.6,+5243,+5327.53,+1747.67,+5327.53,+1747.67,+5327.53,+1747.67
2000-01-01 13:38:00 EST,+14219.4,+4665.69,+4739.79,+1555.23,+4739.79,+1555.23,+4739.79,+1555.23
2000-01-01 13:39:00 EST,+14250,+4675.76,+4750.02,+1558.59,+4750.02,+1558.59,+4750.02,+1558.59
2000-01-01 13:40:00 EST,+14538.4,+4770.22,+4846.13,+1590.07,+4846.13,+1590.07,+4846.13,+1590.07
2000-01-01 13:41:00 EST,+14645.1,+4805.21,+4881.7,+1601.74,+4881.7,+1601.74,+4881.7,+1601.74
2000-01-01 13:42:00 EST,+14525.5,+4765.93,+4841.84,+1588.64,+4841.84,+1588.64,+4841.84,+1588.64
2000-01-01 13:43:00 EST,+14525.5,+4765.93,+4841.84,+1588.64,+4841.84,+1588.64,+4841.84,+1588.64
2000-01-01 13:44:00 EST,+14574.9,+4782.18,+4858.31,+1594.06,+4858.31,+1594.06,+4858.31,+1594.06
2000-01-01 13:45:00 EST,+11946.2,+3921.17,+3982.07,+1307.06,+3982.07,+1307.06,+3982.07,+1307.06
2000-01-01 13:46:00 EST,+12085.8,+3967,+4028.59,+1322.33,+4028.59,+1322.33,+4028.59,+1322.33
2000-01-01 13:47:00 EST,+12484.9,+4097.84,+4161.62,+1365.95,+4161.62,+1365.95,+4161.62,+1365.95
2000-01-01 13:48:00 EST,+10117.8,+3321.64,+3372.59,+1107.21,+3372.59,+1107.21,+3372.59,+1107.21
2000-01-01 13:49:00 EST,+10290.3,+3378.24,+3430.09,+1126.08,+3430.09,+1126.08,+3430.09,+1126.08
2000-01-01 13:50:00 EST,+10575.9,+3471.93,+3525.31,+1157.31,+3525.31,+1157.31,+3525.31,+1157.31
2000-01-01 13:51:00 EST,+10368.5,+3403.95,+3456.18,+1134.65,+3456.18,+1134.65,+3456.18,+1134.65
2000-01-01 13:52:00 EST,+10299.6,+3381.37,+3433.21,+1127.12,+3433.21,+1127.12,+3433.21,+1127.12
2000-01-01 13:53:00 EST,+7329.41,+2407.27,+2443.14,+802.424,+2443.14,+802.424,+2443.14,+802.424
2000-01-01 13:54:00 EST,+7700.74,+2529.11,+2566.91,+843.036,+2566.91,+843.036,+2566.91,+843.036
2000-01-01 13:55:00 EST,+9909.16,+3253.14,+3303.05,+1084.38,+3303.05,+1084.38,+3303.05,+1084.38
2000-01-01 13:56:00 EST,+10265.4,+3370.01,+3421.8,+1123.34,+3421.8,+1123.34,+3421.8,+1123.34
2000-01-01 13:57:00 EST,+12234.4,+4015.29,+4078.15,+1338.43,+4078.15,+1338.43,+4078.15,+1338.43
2000-01-01 13:58:00 EST,+12334.5,+4048.14,+4111.52,+1349.38,+4111.52,+1349.38,+4111.52,+1349.38
2000-01-01 13:59:00 EST,+12724.2,+4175.84,+4241.41,+1391.95,+4241.41,+1391.95,+4241.41,+1391.95
2000-01-01 14:00:00 EST,+10917.8,+3583.94,+3639.28,+1194.65,+3639.28,+1194.65,+3639.28,+1194.65
2000-01-01 14:01:00 EST,+13589.2,+4459.3,+4529.75,+1486.43,+4529.75,+1486.43,+4529.75,+1486.43
2000-01-01 14:02:00 EST,+13275.7,+4356.34,+4425.23,+1452.11,+4425.23,+1452.11,+4425.23,+1452.11
2000-01-01 14:03:00 EST,+13135.7,+4310.42,+4378.56,+1436.81,+4378.56,+1436.81,+4378.56,+1436.81
2000-01-01 14:04:00 EST,+13215.4,+4336.54,+4405.13,+1445.51,+4405.13,+1445.51,+4405.13,+1445.51
2000-01-01 14:05:00 EST,+13494.9,+4428.08,+4498.32,+1476.03,+4498.32,+1476.03,+4498.32,+1476.03
2000-01-01 14:06:00 EST,+13572.8,+4453.58,+4524.26,+1484.53,+4524.26,+1484.53,+4524.26,+1484.53
2000-01-01 14:07:00 EST,+13677,+4487.72,+4559,+1495.91,+4559,+1495.91,+4559,+1495.91
2000-01-01 14:08:00 EST,+13720.9,+4501.87,+4573.63,+1500.62,+4573.63,+1500.62,+4573.63,+1500.62
2000-01-01 14:09:00 EST,+16592.8,+5442.19,+5530.92,+1814.06,+5530.92,+1814.06,+5530.92,+1814.06
2000-01-01 14:10:00 EST,+16488,+5407.93,+5496.02,+1802.64,+5496.02,+1802.64,+5496.02,+1802.64
2000-01-01 14:11:00 EST,+14880.9,+4882.14,+4960.3,+1627.38,+4960.3,+1627.38,+4960.3,+1627.38
2000-01-01 14:12:00 EST,+14670.4,+4813.19,+4890.12,+1604.4,+4890.12,+1604.4,+4890.12,+1604.4
2000-01-01 14:13:00 EST,+14700.2,+4823.01,+4900.08,+1607.67,+4900.08,+1607.67,+4900.08,+1607.67
2000-01-01 14:14:00 EST,+16217.8,+5320.11,+5405.95,+1773.37,+5405.95,+1773.37,+5405.95,+1773.37
2000-01-01 14:15:00 EST,+16140.8,+5294.9,+5380.28,+1764.97,+5380.28,+1764.97,+5380.28,+1764.97
2000-01-01 14:16:00 EST,+16050,+5265.16,+5350,+1755.05,+5350,+1755.05,+5350,+1755.05
2000-01-01 14:17:00 EST,+14505.7,+4759.35,+4835.24,+1586.45,+4835.24,+1586.45,+4835.24,+1586.45
2000-01-01 14:18:00 EST,+16517.5,+5417.63,+5505.83,+1805.88,+5505.83,+1805.88,+5505.83,+1805.88
2000-01-01 14:19:00 EST,+16468.1,+5401.47,+5489.35,+1800.49,+5489.35,+1800.49,+5489.35,+1800.49
2000-01-01 14:20:00 EST,+18319.2,+6007.33,+6106.41,+2002.44,+6106.41,+2002.44,+6106.41,+2002.44
2000-01-01 14:21:00 EST,+24718.1,+8094.7,+8239.35,+2698.23,+8239.35,+2698.23,+8239.35,+2698.23
2000-01-01 14:22:00 EST,+22774.7,+7461.9,+7591.56,+2487.3,+7591.56,+2487.3,+7591.56,+2487.3
2000-01-01 14:23:00 EST,+20697.6,+6782.82,+6899.21,+2260.94,+6899.21,+2260.94,+6899.21,+2260.94
2000-01-01 14:24:00 EST,+12544.4,+4117.03,+4181.47,+1372.34,+4181.47,+1372.34,+4181.47,+1372.34
2000-01-01 14:25:00 EST,+14918.3,+4894.54,+4972.78,+1631.51,+4972.78,+1631.51,+4972.78,+1631.51
2000-01-01 14:26:00 EST,+17326.8,+5682.35,+5775.61,+1894.12,+5775.61,+1894.12,+5775.61,+1894.12
2000-01-01 14:27:00 EST,+17267.9,+5663.16,+5755.98,+1887.72,+5755.98,+1887.72,+5755.98,+1887.72
2000-01-01 14:28:00 EST,+17127.9,+5617.33,+5709.3,+1872.44,+5709.3,+1872.44,+5709.3,+1872.44
2000-01-01 14:29:00 EST,+14020.2,+4599.88,+4673.4,+1533.29,+4673.4,+1533.29,+4673.4,+1533.29
2000-01-01 14:30:00 EST,+15811.7,+5187.08,+5270.57,+1729.03,+5270.57,+1729.03,+5270.57,+1729.03
2000-01-01 14:31:00 EST,+15580.2,+5111.15,+5193.39,+1703.72,+5193.39,+1703.72,+5193.39,+1703.72
2000-01-01 14:32:00 EST,+15235.3,+4998.21,+5078.44,+1666.07,+5078.44,+1666.07,+5078.44,+1666.07
2000-01-01 14:33:00 EST,+13120.2,+4304.96,+4373.4,+1434.99,+4373.4,+1434.99,+4373.4,+1434.99
2000-01-01 14:34:00 EST,+12994.8,+4263.92,+4331.59,+1421.31,+4331.59,+1421.31,+4331.59,+1421.31
2000-01-01 14:35:00 EST,+21608.8,+7081.69,+7202.94,+2360.56,+7202.94,+2360.56,+7202.94,+2360.56
2000-01-01 14:36:00 EST,+21806.8,+7146.38,+7268.95,+2382.13,+7268.95,+2382.13,+7268.95,+2382.13
2000-01-01 14:37:00 EST,+21795.5,+7142.63,+7265.18,+2380.88,+7265.18,+2380.88,+7265.18,+2380.88
2000-01-01 14:38:00 EST,+13593.5,+4459.91,+4531.15,+1486.64,+4531.15,+1486.64,+4531.15,+1486.64
2000-01-01 14:39:00 EST,+13168.4,+4320.79,+4389.48,+1440.26,+4389.48,+1440.26,+4389.48,+1440.26
2000-01-01 14:40:00 EST,+14813.7,+4859.69,+4937.9,+1619.9,+4937.9,+1619.9,+4937.9,+1619.9
2000-01-01 14:41:00 EST,+11801,+3873.31,+3933.68,+1291.1,+3933.68,+1291.1,+3933.68,+1291.1
2000-01-01 14:42:00 EST,+11563.6,+3795.52,+3854.55,+1265.17,+3854.55,+1265.17,+3854.55,+1265.17
2000-01-01 14:43:00 EST,+11750.4,+3856.33,+3916.81,+1285.44,+3916.81,+1285.44,+3916.81,+1285.44
2000-01-01 14:44:00 EST,+13709.8,+4498.67,+4569.93,+1499.56,+4569.93,+1499.56,+4569.93,+1499.56
